5, B2n3-cnqy4kz5cky6i8/S23-acy4einrtyz5jknr6acn7c8, 26, 26, 236, 2o$b2o$bo!
5, B3-cnqy4e5kr8/S2-ci3-a4ceinrtz5ckr6ac7c8, 25, 25, 236, 2bo$3o$bo!
4, B2kn3-ejnq4cnqt5cjny6e7c8/S01e2aen3-aceq4ikqty5-ckr6en7e, 24, 24, 236, 2o$o$o!
5, B3aeijr4jz5ck8/S2-ci3-aky4einrtz5acenr6cin7c8, 23, 23, 236, 2bo$3o$bo!
5, B3aeijr4ejkz5c6n7c/S2-i3-aky4ceinrtz5-ijqy6cen78, 22, 22, 236, bo$3o$2bo!
5, B3-cnqy4ek5k6ci/S2-ci3-aky4einrtyz5aenr6-k7, 21, 21, 236, 2o$b2o$bo!
3, B2-a3ejkq4enrtz5aejnq6ei7c8/S01e2ikn3jkn4ijqty5-ci6cek7c8, 20, 20, 236, o$obo!
5, B2i3-cn4cjqryz5aejry6cin7e/S2aek3-ay4eiqrt5acenr6-ce8, 19, 19, 236, 2bo$3o$bo!
3, B2k3-ejn4nqtw5-kqr6e8/S01e2ae3-aekq4ikty5-cr6cei7c, 18, 18, 236, bo2$2o!
3, B2ik3-ejn4cnqtw5cjnry6cin/S01e2aen3ijnry4ciktyz5-ckr6ei8, 17, 17, 236, 2o2$o!
3, B2kn3aciry4cinqtw5cejny6cn7c8/S01e2ae3-aekq4ikty5-ckr6eik78, 16, 16, 236, 2o2$o!
3, B2kn3acikr4knqtw5-eikq6en7c8/S01e2aen3-aceq4ikty5-ck6en, 15, 15, 236, obo$o!
3, B2ikn3acir4ciknqt5cijny6c8/S01e2ae3ijnry4eikqty5-cekr6cn78, 14, 14, 236, o2$2o!
3, B2k3-ejny4cnqtw5acjny6n8/S01e2aen3-aeq4eikty5-ce6ckn8, 13, 13, 236, 2o2$o!
3, B2ik3-ejny4cinqtw5acjny6ein7c/S01e2ae3ijnry4cikqty5-ck6-an, 12, 12, 236, o$2bo2$o!
3, B2k3acikr4cknqtw5-eikq6-ak7c8/S01e2ae3-aceq4eikqty5-cr6ekn, 11, 11, 236, bo2$2o!
3, B2ikn3acikr4knqtw5-aikq6ein7c8/S01e2aei3-aceq4cikqtyz5-c6kn7e, 10, 10, 236, o2$2o!
3, B2ikn3acir4inqt5-akqr6ci7c/S01e2ae3-aeq4eikqty5-cer6ein78, 9, 9, 236, bo2$2o!
3, B2ikn3-ejnq4knqtw5-ikqr8/S01e2aen3ijnry4eikty5-ckr6-ak7, 8, 8, 236, o2$2o!
3, B2kn3acikr4cnqt5-ekq6en/S01e2aei3-aeq4eikqtyz5-cr6-ai7c, 7, 7, 236, 2o2$o!
3, B2k3acikr4iknqtw5-akq6ce8/S01e2aen3-aceq4ikqty5-ck6cik8, 6, 6, 236, 2o2$o!
3, B2kn3-ejny4cnqtw5-akqr6c/S01e2ae3-aekq4ciktyz5-ck6ikn7e8, 5, 5, 236, 2o2$o!
3, B2-a3-ikny4knqryz5-aeny68/S02k3cnqy4-acik5eijkn6acn8, 4, 4, 236, o$2bo2$2bo!
3, B2-ai3-acin4cejqtyz5aekqr6aik7e/S03-akny4kqrtwy5aceiy6cen7c, 3, 3, 236, o2$o$2bo!
3, B2-a3-jnry4jkrwz5jkn6ik7c8/S02ckn3cenqy4eijrt5jknr6ck7e8, 2, 2, 236, o$2bo2$2bo!
3, B2k3aciry4ciknqtw5-kq6cei7c8/S01e2ae3-aceq4cikty5-ck6cen7, 1, 1, 236, 2o2$bo!
8, B2in3aijqr4ikqtz5cr/S2aek3-ae4ei5-ejqy7c8, 44, 44, 237, 2b2o$2obo$b3o!
10, B3-cnqy4ejz7c8/S2-i3-a4-ajkqw5cejr6ac7, 18, 18, 237, 3bo$2b3o$bo2bo$2o$b2o!
8, B2-ae3aikry4ijkr5ajkr6-k78/S02-ak3-jqy4-enqy5cnqr6i7e8, 15, 15, 237, 3bo$bo$4bo$o4bo$2bo$3bobo!
9, B2ekn3aceik4cjt5akqr6-a78/S1c2-i3ikn4jknrw5-knry6aci7c, 14, 14, 237, 3b2o$bo2bo$4bo$o$3o!
8, B3-cnqy4j5ckr6cn/S2-i3-ak4ceinrtz5er6cn7, 13, 13, 237, b3o$o2bo$o$2o!
8, B2in3aijqr4ciktz5r6i/S2aek3-ae4city5ceknr6ain, 12, 12, 237, ob2o$o2bo$3o!
19, B2in3aijqr4ciktz5cr6i/S2aek3-ae4ity5-ejqy6ac8, 11, 11, 237, bo$2o$o3$3bo$2bobo$2b4o$5b2o$6bo2$2bo$2b3o$3bo!
6, B2-a3aeq4aikqy5-ar6ckn7e8/S02cen3cejnq4-ceiqr5nqy6aek, 10, 10, 237, 2bo$bobo$o$bobo!
8, B2-ae3aikry4ijkr5aeiky6-ai7/S02-ak3-ejqy4-enqy5cenq6ek7e8, 9, 9, 237, ob2o$2bo$3o$o!
6, B2-ak3a4eiqrwz5ckn6ai7e8/S1c2-n3cenqr4aenqrwy5-eqr6ci, 8, 8, 237, obo$b2o$2o!
3, B2-ae3aikr4cjknr5aik6-ik78/S02-ak3-ejqy4-qy5cenq6e8, 7, 7, 237, obo2$o!
3, B2-ae3aikqr4ijkrz5-cnqy6-a7/S02-ak3-ejqy4-nqty5cenq8, 6, 6, 237, obo2$o!
5, B2-a3aeqy4akqtz5-er6ckn8/S02cen3cejnr4ajktwy5eny6-n8, 5, 5, 237, b2o$o$obo!
3, B2-ae3-cejn4ijkrz5aeik678/S02-ak3-ejqy4-nqy5cnr6eik8, 4, 4, 237, obo2$o!
4, B2ikn3-ejkn4cinqtw5-eikq6n/S01e2ae3-aceq4-ajnrw5-cek6-ac7e, 3, 3, 237, 2b2o$o2bo!
3, B2-ae3aikr4jknr5ajky6-a7/S02-ak3-ejqy4-enqty5cenq6ikn7e8, 2, 2, 237, obo2$o!
3, B2-ae3aikr4ijknr5aejk67c8/S02-ak3-jqy4-nqy5cn6ek7e8, 1, 1, 237, obo2$o!
7, B3-cnqy4j5ckr6c7c8/S2-i3-aky4einrtyz5acjk6cei7c8, 60, 60, 238, ob2o$3o$bo!
8, B2n3aijr4ejkz5ceky6cin7e8/S2-c3-acy4einrtyz5ekn6cn7c8, 59, 59, 238, 2o$obo$2bo$3o!
7, B3aeijr4jk6cn7c8/S2-i3-aky4einrtyz5j6cen7, 58, 58, 238, 2obo$b3o$2bo!
7, B3-cnqy4jk5ckr6ci7c/S2-i3-ak4einrtz5acj6cei78, 57, 57, 238, o2bo$o2bo$b3o!
7, B2k3acijr4ijkqy5e6i8/S2-ci3ijnqr4ceit5ack6e, 56, 56, 238, o$2o$b2o$2o!
7, B3-cnqy4j5ckr6cn7c8/S2-i3-aky4ceinrtz5acjr6ce7, 55, 55, 238, 2o$b2o$2o$o!
7, B3aeijr4ejk5r6in8/S2-i3-aky4einrtyz5aejr6cen78, 54, 54, 238, ob2o$3o$bo!
5, B2k3acijr4ijkqty6cn7e/S2aek3ijnqr4ei5enr6aen, 53, 53, 238, o2bo$2b2o$3bo!
7, B3-cnqy4kz5k6cn8/S2-i3-ay4einrtz5aj6c7c, 52, 52, 238, b2o$bo$2o$o$o!
7, B3-cnqy4ejkz5ce6n/S2-i3-ak4einrtyz5aenr6cen7, 51, 51, 238, 2obo$b3o$2bo!
6, B3aeijr4jz5c6c7c/S2-i3-aky4einrtz5cjnr6c7c, 50, 50, 238, b2o$2bo$3o!
6, B3-cnqy4ekz5r7c/S2-ci3-ak4-ajkqw5acek6-kn7, 49, 49, 238, b2o$2bo$3o!
6, B3-cnqy4ekz5cek6in7c/S2-ci3-ay4einrtyz5jknr6cin78, 48, 48, 238, o$obo$3o!
6, B2n3aijkr4ejz5cek6cin/S2-i3-aky4einrtyz5ajk6c7c, 47, 47, 238, 3o$2bo$b2o!
7, B3-cnqy5cekr6n7c8/S2-i3-aky4-ajkqw5aejkn6ce78, 46, 46, 238, 2obo$b3o$2bo!
6, B3-cnqy4jz5cr6i7c/S2-i3-ak4ceinrtz5cejr6ce7c, 45, 45, 238, bo$2bo$2bo$3o!
6, B2k3acijr4ijqty6ci8/S2-ci3-acek4iy5akr6ai7e8, 44, 44, 238, b2o$2bo$3o!
5, B2n3aijr4ek5ceky6in7c/S2-ci3-ak4ceinrtz5aejr6ac7, 43, 43, 238, 2o$b2o$bo!
7, B3aeijr4j5kr6in8/S2-i3-aky4einrtyz5cjkr6aci7c8, 42, 42, 238, 2obo$b3o$2bo!
5, B3aeijr4jkz5c6c7c/S2-i3-ak4einrtyz5-aiqy6cei78, 41, 41, 238, obo$b2o$o!
5, B2n3aeijr4kz5c6ci/S2-c3-acy4einrtz5ejknr6-ek7c, 40, 40, 238, 2o$b2o$bo!
6, B3aeijr4jk5cer7c/S2-i3-ak4einrtyz5acej6acn7c, 39, 39, 238, o$obo$3o!
5, B3-ekn4crz5ac6cin/S2-i3-ac4iyz5ciknr6i7c8, 38, 38, 238, 2bo$3o$bo!
6, B3aijr4jk5r6c7c/S2-c3-ak4einrtyz5acej6aci7, 37, 37, 238, 2bo$obo$3o!
5, B3-cnqy4jkz5er7c8/S2-ci3-a4einrtyz5knr6ace78, 36, 36, 238, obo$2o$2bo!
4, B2cek3eiry4nrwz5-ceqy6-ck78/S02i3cejky4-ajnqz5-aijn6-in7e8, 35, 35, 238, o2bo2$bobo!
5, B2k3acijr4eijkqy6cn7c8/S2-ci3-acek4eiy5knr6e, 34, 34, 238, 2o$b2o$bo!
6, B3-cnqy4z5c6n/S2-i3-ak4einrtyz5jk6ac7c, 33, 33, 238, 3o$2bo$b2o!
5, B2k3acijr4eijkqty5e6i7e/S2-ci3-acey4ei5nr6n8, 32, 32, 238, 2o$b2o$bo!
5, B2n3aijr4ekz5ry7e8/S2-i3-acky4-ajkqw5-eiqy6ace7, 31, 31, 238, 2o$b2o$bo!
6, B3-cnqy4ekz5r6cin7c/S2-i3-aky4-ajkqw5ejn6-ek78, 30, 30, 238, b2o$2bo$3o!
6, B3-cnqy4ejz5ey6cin7c/S2-i3-ac4einrtz5aej6acn7c, 29, 29, 238, 2bo$obo$3o!
5, B3aeijr4ejkz5cr6cn/S2-i3-aky4einrtz5acekr6ci78, 28, 28, 238, bo$b2o$2o!
5, B2in3aijqr4ikz5cr/S2aek3-ae4ceit5cknr6a, 27, 27, 238, bo$3o$o!
5, B3aeijr4jkz5ckr6c7c/S2-i3-ak4-ajkqw5ajnr6-k7c, 26, 26, 238, bo$b2o$2o!
3, B2cek3eiry4nrwz5ajknr6aei/S02i3cejky4-ajnqw5iknqr6-k7e, 25, 25, 238, o$bobo!
3, B2kn3-ckq4cjnqwz5eiknq6-ck7c/S01e2ein3acq4ajn5aik6ei7, 24, 24, 238, 3bo$o$2bo!
6, B3aeijr4jz5ce6i7c8/S2-ci3-ak4einrtyz5cjnr6-ik7c, 23, 23, 238, o$obo$3o!
5, B3aeijr4jz6cn8/S2-i3-a4-ajkqw5ajknr6-ak78, 22, 22, 238, bo$2o$b2o!
5, B3aeijr4ejz5er6n8/S2-ci3-a4-ajkqw5ejk6-ek7, 21, 21, 238, 2bo$3o$bo!
5, B2n3aijkr4kz5ek6c/S2-ci3-ac4ceinrtz5acjkn6ci78, 20, 20, 238, bo$b2o$2o!
3, B2ik3aciqr4knqtw5-akqr6-ak7c8/S01e2aen3-aceq4eikty5-ck6eik7, 19, 19, 238, 2o2$o!
3, B2ik3aciry4cnqt5-eikq6en8/S01e2aei3-aekq4iktyz5-ckr6-an7e8, 18, 18, 238, obo$o!
3, B2kn3-ejkn4nqt5-ikqr6cin7c/S01e2aen3-aekq4ceiktyz5-ce6ei7e, 17, 17, 238, 2o2$o!
3, B2kn3aciry4iknqtw5-ekqr6ein8/S01e2-ck3-aekq4eikqtyz5-ck6-an7c, 16, 16, 238, o2$2o!
3, B2k3-ejny4cinqtw5-kq6cei7c/S01e2aen3ijnry4cikty5-cek6ci8, 15, 15, 238, o2$2o!
3, B2ikn3acikr4cinqtw5-ekq6ce/S01e2ae3-aceq4-ajnrw5-ckr6ein7, 14, 14, 238, o2$2o!
3, B2ikn3aciqr4knqt5-aekq6cen7c8/S01e2aen3-aekq4eikty5-ck6ei7e8, 13, 13, 238, o2$2o!
3, B2ikn3acir4cnqtw5acjny6ce/S01e2aei3ijnry4-ajnrw5-ckr6-ai7e, 12, 12, 238, 2o2$o!
3, B2kn3-ejn4knqtw5cjny6in8/S01e2aen3ijnry4eikqty5-ckr6cik7e, 11, 11, 238, 2o2$o!
3, B2ik3-ejkn4nqtw5cjny6ei7c8/S01e2aen3-aekq4eikty5-cekr6cen78, 10, 10, 238, bo2$2o!
3, B2kn3-ejn4cinqtw5-akq6i7c/S01e2ae3-aeq4ceikty5-ck6i7e, 9, 9, 238, o2$2o!
3, B2ik3-ejkn4nqtw5cejny6n8/S01e2aen3-aeq4cikty5-c6c7c, 8, 8, 238, o2$2o!
3, B2ik3-ejny4nqt5-akqr6cei7c/S01e2aen3-aekq4ikqty5-cek6cek7c, 7, 7, 238, 2o2$o!
3, B2ikn3-ejkn4cnqt5cjnry6ein8/S01e2-ck3-aekq4eiktyz5-ce6c7e, 6, 6, 238, o2$2o!
3, B2kn3acir4cknqt5-kq6c8/S01e2ae3-aeq4ceikqty5-cek6ck7e, 5, 5, 238, o2$2o!
3, B2k3-ejny4inqt5-kqr/S01e2ae3-aceq4ciktyz5-cekr6in8, 4, 4, 238, bo2$2o!
3, B2k3-ejkn4cinqtw5-kq6ci8/S01e2aen3ijnry4eikqtyz5-ckr6-an7, 3, 3, 238, bo2$2o!
3, B2-an3-ejkn4-acjk5-cikr6-k7c/S02c3cekn4iqrtwz5j6, 2, 2, 238, 2bo2$2bo$o!
3, B2kn3aciry4knqtw5-akqr6cei/S01e2aen3-aeq4eiktyz5-ckr6k, 1, 1, 238, bo2$2o!
6, B2-a3aeq4aiknqrt5-ai6-ce8/S02cen3cjnq4ajktwy5nqy6-cn7e, 24, 24, 239, bo$o4$5bo$6bo$7bo$8bo!
28, B3-cnqy4ej5r6cin7c8/S2-i3-a4einrtyz5ejknr6cn78, 19, 19, 239, 15b3o$16bobo$17b2o7$15b2o$16b2o$15b2o$15bo3$o8bob2o$2o7b3o$obo7bo$b2o!
8, B2in3-cekn4ikz5r6i7c/S2aek3-ae4eiy5ceinr6a7, 13, 13, 239, bo$ob2o$3o$bo!
5, B2-a3aeqy4aijqrt5-nry6cn7e8/S02cen3cejnq4acktwy5eknqy6-n, 10, 10, 239, b2o$o$obo!
7, B3aeijr4kz5cr7c/S2-i3-ak4-ajkqw5kr6cei78, 9, 9, 239, 2b2o$obo$3o!
3, B2-ae3aikr4ijknr5aejky6-ik78/S02-ak3-ejqy4-qy5cenry8, 8, 8, 239, 2bo2$obo!
6, B2ik3acikr4cknqtw5-ikq6-ak7c/S01e2aen3-aeq4eikqtyz5-cekr6kn7e, 7, 7, 239, 3o$2bo$b2o!
9, B2-ae3aikr4jknr5ajkr6-k78/S02cen3-ejqy4-qy5ceny6ikn8, 6, 6, 239, 4bo$2bo$bob2o$2b2o$obo!
3, B2-ae3aikr4jkr5ak6-ak78/S02cen3-ejqy4-nqy5cnry6-ac8, 5, 5, 239, 2bo2$obo!
4, B2kn3acikr4cnqtw5-kqr6ci7c/S01e2aen3-aeq4-ajnrw5-cer6-an78, 4, 4, 239, 3o$o!
3, B2-ae3aikry4cijkrz5aijky6-a7c8/S02-ak3-jqy4-nqty5cen6eik7e8, 3, 3, 239, 2bo2$obo!
3, B2-ae3aikry4cijkr5aijkr6-ai7/S02-ak3-jqy4-enqy5cnqy6k8, 2, 2, 239, obo2$o!
3, B2-ae3aikqr4cjkrz5aejk6-ak78/S02cen3-ejqy4-enqy5ceny8, 1, 1, 239, obo2$o!
7, B2k3acijr4ijqy5e6cin8/S2aek3-acek4ei5cknr6en7e, 60, 60, 240, o$2o$b2o$2o!
6, B2k3acijr4eijkqty6in8/S2aek3-acey4cei5ar6an, 59, 59, 240, 3bo$o2bo$b3o!
6, B2k3acijr4eijqy6c7c/S2aek3ijnqr4cei5ce6an, 58, 58, 240, 3o$2bo$2bo$bo!
7, B3-cnqy4ejkz5kr6n8/S2-ci3-ak4einrtyz5ck6ci7, 57, 57, 240, ob2o$3o$bo!
7, B3aeijr4ejkz5ckr7c8/S2-i3-aky4einrtyz5aj6c7c, 56, 56, 240, 2obo$b3o$2bo!
7, B3aeijr4j5ckr6n8/S2-i3-ak4-ajkqw5acjn6cn78, 55, 55, 240, ob2o$3o$bo!
6, B2k3acijr4ijkqty5e7e/S2aek3ijnqr4city5knr6ain8, 54, 54, 240, 3bo$2b2o$b2o$o!
6, B3aeijr4ekz5ce6cin7c8/S2-ci3-ak4-ajkqw5acnr6ci7, 53, 53, 240, o$obo$3o!
6, B3-cnqy4e5cr6i/S2-i3-ak4einrtz5acej6ace7c, 52, 52, 240, 3o$2bo$b2o!
7, B2k3acijr4eijqy6in7c/S2aek3-acey4ceit5acknr6ein, 51, 51, 240, o$o$o$2o$b2o!
5, B2k3acijr4ijkqy5e6n7c8/S2aek3-acek4i5ce6en7e, 50, 50, 240, bo$b2o$2o!
6, B3-cnqy4jkz5er6i7c8/S2-ci3-aky4einrtyz5aejk6cin7c, 49, 49, 240, 3o$2bo$b2o!
6, B3aijr4jk5ckry6c78/S2-c3-aky4einrtz5ejn6ci7, 48, 48, 240, 2bo$obo$3o!
6, B3aeijr4z5e6ci7c/S2-i3-aky4ceinrtz5ckr6-k7c, 47, 47, 240, 2bo$obo$3o!
5, B3aeijr4jkz5kr6in/S2-i3-aky4-ajkqw5ckr6c7, 46, 46, 240, o$3o$bo!
6, B2k3acijr4eijqy6in7/S2-ci3ijnqr4ciy5ekn6in7e, 45, 45, 240, b2o$2bo$3o!
5, B2k3acijr4eijqty6i7c8/S2aek3-ace4ceity5enr7e, 44, 44, 240, 2o$b2o$bo!
5, B2n3aijr4ekz5cry6i/S23-ac4einrtyz5ajkn6acn7, 43, 43, 240, bo$b2o$2o!
5, B3-cnqy4ez5cek6i7c/S2-i3-a4einrtyz5kn6-kn7c8, 42, 42, 240, 2o$b2o$bo!
6, B2n3aeijr4j5ckry6cn7c/S2-c3-ac4einrtyz5r6-ik7, 41, 41, 240, 3o$2bo$b2o!
6, B3aeijr4e5cey7c/S2-ci3-ak4ceinrtz5aejkr6ce7c, 40, 40, 240, 2bo$obo$3o!
6, B3-cnqy4z8/S2-i3-ak4einrtz5ejkn6ce7c, 39, 39, 240, o$obo$3o!
5, B3-cnqy4ejkz5ek6n/S2-i3-a4einrtyz5-eiqy6ace78, 38, 38, 240, o$3o$bo!
5, B3-cnqy4jk5ck6i7c/S2-i3-aky4einrtyz5ajkn6acn78, 37, 37, 240, 2bo$3o$bo!
5, B2kn3-ny4cjq5cey6c/S2-cn3-ac4ceiq5eir6kn, 36, 36, 240, 2bo$3o$bo!
5, B2n3aeijr4ejz5cr8/S2-i3-ay4-ajkqw5acen6ace7, 35, 35, 240, 2o$b2o$bo!
6, B3aeijr4k5cer8/S2-ci3-a4einrtyz5ejr6ac7, 34, 34, 240, 2bo$obo$3o!
5, B3aeijr4jz5ckr6c/S2-i3-aky4-ajkqw5-inqy6cn7c, 33, 33, 240, o$3o$bo!
5, B3-cnqy4k5e6in/S2-ci3-aky4-ajkqw5ejr6acn7, 32, 32, 240, bo$b2o$2o!
5, B3aijkr4jk5cekry6cin8/S2-i3-ac4einrtyz5anr6-kn7c, 31, 31, 240, 2o$b2o$bo!
5, B3aeijr4ez5ek6i7c/S2-i3-ak4-ajkqw5acjr6cin78, 30, 30, 240, 2bo$3o$bo!
5, B2n3aijr4ijkz5ery8/S2-ci3-ac4einrtyz5cejk6cin7e, 29, 29, 240, 4bo$2o$b2o!
5, B3aeijr4ekz5cek6ci8/S2-i3-ay4ceinrtz5cejr6-ik78, 28, 28, 240, 2bo$3o$bo!
6, B3-cnqy4z5cer6cin8/S2-c3-a4einrtz5-eiqy6cin7c8, 27, 27, 240, 3o$2bo$b2o!
5, B3-cnqy4kz5cer6n7c8/S2-ci3-aky4ceinrtz5jnr6-k7, 26, 26, 240, 2bo$3o$bo!
6, B3aeijr4kz6n/S2-ci3-ay4einrtyz5ejk6ac7c8, 25, 25, 240, o$obo$3o!
5, B3-cnqy4jz6n/S2-ci3-aky4-ajkqw5cn6-ik7, 24, 24, 240, o$3o$bo!
5, B2n3aijkr5ry6n/S2-i3-acey4inry5-kqry6in7e, 23, 23, 240, bo$b2o$2o!
5, B2c3-eny4c5ce6-ae7e8/S2-cn3-ac4ity5eijn6cek7e8, 22, 22, 240, 2bo$2o$b2o!
3, B2cek3eiry4rwz5-cey6aen7c8/S02i3cejky4eikrtwy5-ajr6-ek78, 21, 21, 240, 3bo2$obo!
4, B2ik3acikr4cnqtw5acjny6e8/S01e2aei3-aekq4ceikty5-cer6cek7c, 20, 20, 240, o$o$2o!
4, B2ik3-ejnq4cknqtw5-ikq6cen8/S01e2ae3-aceq4ikqty5-c6ikn78, 19, 19, 240, 2o$o$o!
3, B2ik3-ejnq4ciknqt5cejny6-ak7c/S01e2aen3-aeq4eikty5-cer6e8, 18, 18, 240, 2o2$o!
3, B2k3aciqr4ciknqtw5cejny6cen7c8/S01e2ae3-aekq4eikty5-cekr6i7c8, 17, 17, 240, 2bo$obo!
3, B2ikn3acir4cknqtw5-aekq6ein7c8/S01e2ae3-aekq4eikty5-cek6ik7e, 16, 16, 240, o2$2o!
3, B2kn3-ejkn4cnqt5-kq6ei7c/S01e2ae3-aceq4cikty5-ckr6ein7e, 15, 15, 240, o2$2o!
3, B2kn3-ejnq4nqtw5cjnry6in/S01e2-ck3ijnry4eikty5-ce7, 14, 14, 240, bo2$2o!
3, B2ik3acikr4knqt5-kq8/S01e2-ck3ijnry4ciktyz5-cek6-ai7c, 13, 13, 240, bo2$2o!
3, B2ikn3acikr4cknqtw5-ikq6ce/S01e2ae3-aeq4ikty5-ckr7c, 12, 12, 240, 2o2$o!
3, B2ik3-ejkn4knqtw5-ekq6in8/S01e2ae3-aeq4eikqtyz5-ck6c7, 11, 11, 240, 2o2$o!
3, B2ik3acikr4inqtw5-akqr6n7c/S01e2aei3ijnry4-ajnrw5-ck6-ae8, 10, 10, 240, o2$2o!
3, B2ikn3-ejnq4nqtw5-aikq6cin7c8/S01e2ae3-aekq4ikty5-ck6ei7e, 9, 9, 240, 2o2$o!
3, B2kn3-ejny4inqt5-akqr6i7c/S01e2ae3-aceq4ceikty5-ckr6ckn7c, 8, 8, 240, 2o2$bo!
3, B2ikn3-ejnq4nqtw5-kqr6-ak7c8/S01e2ae3-aceq4iktyz5-ckr6ck7c8, 7, 7, 240, 2o2$bo!
3, B2k3aciqr4cinqt5-akq6cei8/S01e2aen3-aceq4ceiktyz5-ckr6eik78, 6, 6, 240, o2$2o!
3, B2kn3aciry4ciknqt5-kq6cei7c/S01e2ae3-aekq4eikqtyz5-cekr6cek7c8, 5, 5, 240, 2o2$o!
3, B2k3-ejn4cnqtw5-kqr6c7c/S01e2ae3ijnry4ceikty5-cek6ck78, 4, 4, 240, o2$2o!
3, B2k3-ejnq4ciknqtw5-kq6e7c8/S01e2aen3ijnry4ciktyz5-cek6ei7, 3, 3, 240, 2o2$bo!
3, B2k3-ejny4nqt5-akq6cei8/S01e2-ck3-aceq4ikqty5-cr6eik78, 2, 2, 240, o2$2o!
3, B2k3-ejnq4cinqt5-kqr6c7c8/S01e2ae3-aekq4ceikty5-cekr6ek7, 1, 1, 240, 2o2$bo!
21, B3aeiqy4eiqryz5akry6ck7e/S2aen3-ak4cijqz5ajq6en, 17, 17, 241, 9b2o$8bobo$8b3o6$b2o$obo$3o7$9b3o$9bobo$9b2o!
14, B2in3aijqr4ikqtz5r6in8/S2aek3-ae4ceiy5acnr6-kn7e8, 13, 13, 241, 2bo$10bo$bobo5b3o$2obo5bobo$2bo6bo!
80, B3-cnqy4jkz5kr6i7c/S2-i3-ay4einrtz5jknr6c7c, 12, 12, 241, 7b3o$7bo2bo12b3o$6b2o15bo2bo$5b3o2b2o11bob2o$5b4o13bo$3b2ob2obo$2b4o$6o12bo$o3bo14bo$o4bo11bo2bo$bobo16b2o$3bo13bob2o$17b2o2$17bo3$9bob2obo$7bo4bo$8bo2bo$9b3o$10bo$4bo$b3o$bo$bobo$2b2o!
5, B2-ae3aikry4jkr5aeiky6-ai7/S02cen3-ejqy4-nqy5cnqry6e7e8, 10, 10, 241, 4bo2$2bobo2$obo!
3, B2-ae3aikr4cjkr5-cenq6-i7c/S02-ak3-jqy4-nqty5-aijk6ik8, 7, 7, 241, obo2$o!
8, B2-ae3aikr4ijkr5ajkry6-ak78/S02-ak3-jqy4-enqty5cnqr6e7e8, 6, 6, 241, ob2o$2bo$3o$o!
3, B2-ae3aikry4cijkr5aejk6-ak7c8/S02cen3-ejqy4-enqty5cenry6kn8, 5, 5, 241, obo2$o!
3, B2-ae3aikr4cjknrz5akqry6-i7c8/S02-ak3-ejqy4-nqty5cny6ekn8, 4, 4, 241, obo2$o!
3, B2-ae3aikry4cjknr5-cnqy6cen7/S02-ak3-jqy4-enqty5cnr6i7e8, 3, 3, 241, obo2$o!
3, B2-ae3aikr4ijkrz5aik6-i7/S02-ak3-ejqy4-nqy5cenr6e8, 2, 2, 241, obo2$o!
7, B2-ae3aikry4jkrz5akqr6-i78/S02-ak3-ejqy4-nqy5cny7e8, 1, 1, 241, 3bo$4bo$2bo2bo$o$bo$2bo!
9, B2k3acijr4ijkqty6c/S2aek3ijnqr4ceity5ace6a7e, 61, 61, 242, 2o$o2bo$4bo$4bo$2b3o!
6, B2n3-knqy4ijqt5y6i7/S2aek3-acey4i5aj6i, 60, 60, 242, o$obo$3o!
7, B2k3acijr4eijkqty6cn7c/S2aek3-acek4cei5ae6ae, 59, 59, 242, o$bo$b2o$2o$o!
7, B3aeijr4ejkz5r6cn/S2-i3-aky4einrtz5acjk6cin7, 58, 58, 242, o$bobo$b3o$2bo!
7, B2k3acijr4eijqy5e6c7/S2aek3-acey4i5aek6n7e, 57, 57, 242, o$2o$b2o$2o!
6, B2k3acijr4ijkqty6i7c8/S2aek3-acek4eiy5aen, 56, 56, 242, bo$2bo$2bo$3o!
6, B3-cnqy4jk5ckr6cn7c/S2-i3-ak4einrtyz5aej6ac7, 55, 55, 242, 3o$2bo$2bo$bo!
5, B2k3acijr4eijkqy6i7e/S2aek3-acek4ity5knr6en7e8, 54, 54, 242, bo$b2o$2o!
7, B2k3acijr4ijkqty6cin8/S2aek3-ace4cit5acn6ae7e8, 53, 53, 242, o$2o$b2o$2o!
8, B3aeijr4ejk5kr6c/S2-i3-aky4einrtyz5cjn6ace7c, 52, 52, 242, 2bo2$3bo$ob2o$3o!
6, B3-cnqy4ek5cer7c/S2-i3-ay4einrtyz5cej6ace7c, 51, 51, 242, 2bo$obo$3o!
6, B3aeijr4kz5cer6c7c8/S2-i3-ak4einrtz5ce6ac7c, 50, 50, 242, 2bo$obo$3o!
6, B3-cnqy4ek5er6i/S2-ci3-ak4-ajkqw5ackn6ac7c, 49, 49, 242, o$o2bo$3o!
6, B3aeijr4ejkz5c6ci7c/S2-ci3-ak4einrtyz5c6cin7c, 48, 48, 242, 2bo$obo$3o!
6, B3aeijr4ejk5cr7c8/S2-i3-aky4einrtz5acejr6cen7c8, 47, 47, 242, o$obo$3o!
7, B3aeijr4ekz5ekr6c8/S2-ci3-ay4einrtyz5aej6cin7c, 46, 46, 242, 2o$bobo$b3o!
6, B3aijr4k5ky6n/S2-i3-aky4-ajkqw5acejk6aci7, 45, 45, 242, 2bo$obo$3o!
6, B3aeijr4jkz5c6i/S2-i3-a4einrtyz5-iqy6cn7, 44, 44, 242, 3o$2bo$2bo$bo!
6, B3aeijr5c6i/S2-ci3-aky4einrtyz5jnr6acn7c8, 43, 43, 242, o$obo$3o!
